winner,loser,winner_wins,loser_wins,total_games,win_percentage,lose_percentage
minmin,pikachu,1620,1259,2879,56.27,43.73
darksamus,pit,211,164,375,56.27,43.73
kazuya,bayonetta,1895,1473,3368,43.74,56.26
richter,villager,265,206,471,56.26,43.74
wiifittrainer,daisy,274,213,487,43.74,56.26
simon,hero,346,269,615,43.74,56.26
fox,random,346,269,615,56.26,43.74
kazuya,daisy,418,325,743,43.74,56.26
ridley,roy,1624,1263,2887,56.25,43.75
kingdedede,pichu,878,683,1561,56.25,43.75
donkeykong,sheik,766,596,1362,56.24,43.76
darksamus,lucina,712,554,1266,56.24,43.76
ness,byleth,3164,2462,5626,43.76,56.24
wolf,sephiroth,2511,1954,4465,43.76,56.24
kazuya,bowser,3360,2615,5975,43.77,56.23
pichu,miiswordfighter,221,172,393,43.77,56.23
shulk,lucina,1187,924,2111,43.77,56.23
iceclimbers,joker,1463,1139,2602,56.23,43.77
ike,younglink,1432,1115,2547,56.22,43.78
kazuya,ganondorf,1830,1425,3255,43.78,56.22
bayonetta,ganondorf,1184,922,2106,56.22,43.78
robin,mewtwo,565,440,1005,43.78,56.22
metaknight,falco,963,750,1713,43.78,56.22
darkpit,lucina,927,722,1649,56.22,43.78
duckhunt,toonlink,484,377,861,56.21,43.79
bayonetta,miibrawler,950,740,1690,56.21,43.79
darksamus,pokemontrainer,946,737,1683,56.21,43.79
ike,link,2101,1637,3738,56.21,43.79
bayonetta,mrgameandwatch,2006,1563,3569,56.21,43.79
richter,ike,616,480,1096,43.80,56.20
link,joker,4512,3518,8030,43.81,56.19
kazuya,kingkrool,2347,1830,4177,56.19,43.81
darksamus,jigglypuff,722,563,1285,56.19,43.81
bowserjr,falco,1395,1088,2483,56.18,43.82
pokemontrainer,sephiroth,2191,1709,3900,56.18,43.82
bowser,marth,1305,1018,2323,56.18,43.82
iceclimbers,younglink,555,433,988,56.17,43.83
palutena,byleth,2959,2309,5268,43.83,56.17
banjokazooie,younglink,1407,1098,2505,56.17,43.83
ryu,roy,752,587,1339,43.84,56.16
steve,hero,2877,2246,5123,43.84,56.16
robin,daisy,260,203,463,43.84,56.16
wolf,corrin,1852,1447,3299,43.86,56.14
ryu,lucario,183,143,326,43.87,56.13
sonic,ganondorf,1661,1298,2959,43.87,56.13
bowserjr,corrin,659,515,1174,56.13,43.87
ryu,mario,916,716,1632,43.87,56.13
snake,kingkrool,3117,2437,5554,43.88,56.12
drmario,greninja,972,760,1732,56.12,43.88
snake,zerosuitsamus,2779,2173,4952,56.12,43.88
daisy,pyra,546,427,973,56.12,43.88
samus,pichu,817,639,1456,43.89,56.11
ike,incineroar,1673,1309,2982,56.10,43.90
ness,darkpit,1191,932,2123,43.90,56.10
olimar,piranhaplant,322,252,574,56.10,43.90
steve,miibrawler,1694,1326,3020,43.91,56.09
pacman,mario,2548,1995,4543,43.91,56.09
mewtwo,lucina,793,621,1414,43.92,56.08
steve,cloud,6317,4947,11264,43.92,56.08
falco,lucina,2404,1883,4287,56.08,43.92
hero,joker,3397,2661,6058,56.07,43.93
wario,darkpit,582,456,1038,43.93,56.07
megaman,darkpit,407,319,726,43.94,56.06
isabelle,zerosuitsamus,810,635,1445,56.06,43.94
ken,link,1273,998,2271,56.05,43.95
snake,littlemac,2415,1894,4309,43.95,56.05
terry,kirby,2195,1722,3917,43.96,56.04
rob,chrom,1462,1147,2609,43.96,56.04
luigi,miibrawler,1260,989,2249,56.02,43.98
donkeykong,chrom,1116,876,1992,43.98,56.02
pichu,byleth,772,606,1378,43.98,56.02
robin,bowserjr,791,621,1412,43.98,56.02
robin,peach,633,497,1130,43.98,56.02
kingdedede,sephiroth,1989,1562,3551,56.01,43.99
peach,captainfalcon,1295,1017,2312,43.99,56.01
terry,villager,783,615,1398,56.01,43.99
minmin,isabelle,937,736,1673,43.99,56.01
mrgameandwatch,mario,2681,2106,4787,43.99,56.01
richter,cloud,1287,1011,2298,43.99,56.01
pacman,roy,2012,1581,3593,56.00,44.00
ridley,random,285,224,509,44.01,55.99
yoshi,random,678,533,1211,44.01,55.99
sonic,zelda,2020,1588,3608,55.99,44.01
terry,mewtwo,1142,898,2040,44.02,55.98
corrin,lucina,1289,1014,2303,55.97,44.03
richter,jigglypuff,572,450,1022,44.03,55.97
ken,wario,713,561,1274,55.97,44.03
bowserjr,jigglypuff,1234,971,2205,55.96,44.04
zerosuitsamus,sheik,671,528,1199,44.04,55.96
ryu,cloud,1251,985,2236,44.05,55.95
ike,rosalina,419,330,749,55.94,44.06
drmario,pyra,1177,927,2104,55.94,44.06
kazuya,younglink,1262,994,2256,55.94,44.06
snake,bowser,4945,3896,8841,44.07,55.93
sonic,richter,962,758,1720,44.07,55.93
bayonetta,greninja,1571,1238,2809,55.93,44.07
mrgameandwatch,wario,1161,915,2076,55.92,44.08
rosalina,random,118,93,211,44.08,55.92
palutena,corrin,1705,1344,3049,44.08,55.92
simon,falco,416,328,744,44.09,55.91
bowserjr,ridley,799,630,1429,55.91,44.09
darksamus,sephiroth,648,511,1159,55.91,44.09
miigunner,hero,658,519,1177,44.10,55.90
banjokazooie,lucas,1250,986,2236,55.90,44.10
rosalina,fox,569,449,1018,44.11,55.89
donkeykong,captainfalcon,3661,2889,6550,44.11,55.89
littlemac,falco,1988,1569,3557,44.11,55.89
greninja,sephiroth,1191,940,2131,55.89,44.11
wiifittrainer,sephiroth,1248,985,2233,44.11,55.89
sonic,younglink,1913,1510,3423,55.89,44.11
miigunner,diddykong,437,345,782,44.12,55.88
bowserjr,piranhaplant,718,567,1285,55.88,44.12
byleth,random,509,402,911,55.87,44.13
toonlink,littlemac,1047,827,1874,44.13,55.87
greninja,ganondorf,1358,1073,2431,44.14,55.86
robin,roy,1449,1145,2594,55.86,44.14
palutena,joker,7187,5680,12867,44.14,55.86
megaman,kingdedede,974,770,1744,44.15,55.85
chrom,villager,320,253,573,55.85,44.15
zerosuitsamus,jigglypuff,1540,1218,2758,44.16,55.84
pacman,ganondorf,1483,1173,2656,44.16,55.84
incineroar,random,493,390,883,55.83,44.17
bayonetta,fox,1461,1156,2617,55.83,44.17
random,corrin,369,292,661,44.18,55.82
link,mewtwo,1021,808,1829,55.82,44.18
kingdedede,rosalina,542,429,971,55.82,44.18
simon,pit,120,95,215,44.19,55.81
bowserjr,bowser,2146,1699,3845,44.19,55.81
wiifittrainer,yoshi,2276,1802,4078,55.81,44.19
ike,pyra,2229,1765,3994,55.81,44.19
richter,diddykong,519,411,930,44.19,55.81
captainfalcon,corrin,1592,1261,2853,55.80,44.20
fox,joker,3827,3032,6859,55.80,44.20
kingkrool,littlemac,2441,1934,4375,55.79,44.21
rob,incineroar,3304,2618,5922,44.21,55.79
diddykong,darkpit,569,451,1020,44.22,55.78
mario,corrin,1577,1250,2827,44.22,55.78
duckhunt,captainfalcon,1037,822,1859,44.22,55.78
donkeykong,jigglypuff,2847,2257,5104,55.78,44.22
captainfalcon,lucina,2908,2306,5214,55.77,44.23
sonic,lucario,851,675,1526,44.23,55.77
luigi,drmario,1273,1010,2283,44.24,55.76
drmario,joker,1743,1383,3126,55.76,44.24
miigunner,incineroar,644,511,1155,44.24,55.76
steve,terry,4644,3685,8329,55.76,44.24
sonic,link,2567,2037,4604,44.24,55.76
minmin,hero,1880,1492,3372,44.25,55.75
pokemontrainer,kirby,2069,1642,3711,44.25,55.75
littlemac,mewtwo,887,704,1591,55.75,44.25
snake,drmario,1459,1158,2617,44.25,55.75
wolf,joker,6667,5292,11959,44.25,55.75
ness,mewtwo,1446,1148,2594,44.26,55.74
ike,cloud,3067,2435,5502,44.26,55.74
piranhaplant,corrin,748,594,1342,44.26,55.74
palutena,rosalina,1025,814,1839,55.74,44.26
bayonetta,peach,928,737,1665,55.74,44.26
captainfalcon,pyra,3978,3160,7138,55.73,44.27
donkeykong,hero,2094,1664,3758,55.72,44.28
miiswordfighter,falco,609,484,1093,44.28,55.72
shulk,marth,400,318,718,44.29,55.71
ganondorf,corrin,961,764,1725,44.29,55.71
samus,lucas,1688,1342,3030,44.29,55.71
ganondorf,pyra,1932,1536,3468,55.71,44.29
richter,iceclimbers,249,198,447,44.30,55.70
simon,corrin,171,136,307,44.30,55.70
roy,lucario,817,650,1467,44.31,55.69
rosalina,marth,230,183,413,44.31,55.69
darksamus,mario,979,779,1758,55.69,44.31
terry,byleth,3003,2390,5393,44.32,55.68
incineroar,sheik,828,659,1487,55.68,44.32
drmario,pit,299,238,537,55.68,44.32
drmario,marth,402,320,722,55.68,44.32
kingdedede,peach,868,691,1559,55.68,44.32
kingkrool,pyra,3173,2526,5699,55.68,44.32
mewtwo,random,211,168,379,55.67,44.33
darksamus,chrom,373,297,670,44.33,55.67
zerosuitsamus,marth,751,598,1349,44.33,55.67
banjokazooie,link,1925,1533,3458,55.67,44.33
ridley,pit,452,360,812,44.33,55.67
yoshi,pit,737,587,1324,44.34,55.66
kirby,lucina,1764,1405,3169,55.66,44.34
lucario,joker,1323,1054,2377,44.34,55.66
shulk,corrin,546,435,981,44.34,55.66
mario,random,581,463,1044,55.65,44.35
snake,miiswordfighter,926,738,1664,44.35,55.65
kingkrool,shulk,1050,837,1887,55.64,44.36
isabelle,falco,1312,1046,2358,44.36,55.64
lucas,corrin,908,724,1632,44.36,55.64
mario,mewtwo,1008,804,1812,55.63,44.37
palutena,darkpit,1307,1043,2350,44.38,55.62
wiifittrainer,inkling,1832,1462,3294,44.38,55.62
simon,inkling,342,273,615,44.39,55.61
palutena,lucario,1180,942,2122,44.39,55.61
steve,olimar,714,570,1284,44.39,55.61
bowserjr,link,1359,1085,2444,55.61,44.39
link,younglink,1647,1315,2962,55.60,44.40
palutena,sora,2357,1882,4239,55.60,44.40
olimar,random,139,111,250,55.60,44.40
palutena,younglink,2890,2308,5198,55.60,44.40
megaman,sheik,298,238,536,55.60,44.40
bayonetta,zerosuitsamus,1257,1004,2261,55.59,44.41
bowserjr,chrom,492,393,885,55.59,44.41
steve,pacman,2760,2205,4965,44.41,55.59
bayonetta,mario,2215,1770,3985,55.58,44.42
wiifittrainer,pyra,1837,1468,3305,44.42,55.58
rob,metaknight,1440,1151,2591,44.42,55.58
rob,ness,5482,4382,9864,44.42,55.58
metaknight,littlemac,638,510,1148,44.43,55.57
younglink,mewtwo,658,526,1184,44.43,55.57
bowserjr,greninja,987,789,1776,55.57,44.43
minmin,falco,2063,1650,3713,44.44,55.56
terry,younglink,2148,1718,3866,55.56,44.44
villager,robin,480,384,864,44.44,55.56
lucas,pikachu,1646,1317,2963,55.55,44.45
hero,iceclimbers,636,509,1145,55.55,44.45
shulk,toonlink,616,493,1109,55.55,44.45
miiswordfighter,joker,1042,834,1876,44.46,55.54
yoshi,pikachu,2876,2302,5178,44.46,55.54
piranhaplant,kirby,957,766,1723,44.46,55.54
drmario,piranhaplant,647,518,1165,55.54,44.46
megaman,lucas,803,643,1446,44.47,55.53
wolf,marth,1325,1061,2386,44.47,55.53
minmin,ness,2886,2311,5197,55.53,44.47
ness,inkling,4068,3258,7326,44.47,55.53
peach,pikachu,1171,938,2109,55.52,44.48
rob,bowser,5448,4364,9812,44.48,55.52
ridley,captainfalcon,2204,1766,3970,44.48,55.52
lucas,chrom,785,629,1414,44.48,55.52
duckhunt,pokemontrainer,1153,924,2077,55.51,44.49
wiifittrainer,link,1561,1251,2812,44.49,55.51
luigi,cloud,4826,3870,8696,44.50,55.50
inkling,piranhaplant,1520,1219,2739,55.49,44.51
kingkrool,corrin,1212,972,2184,44.51,55.49
samus,fox,2040,1637,3677,44.52,55.48
drmario,falco,1101,884,1985,55.47,44.53
lucas,ganondorf,1234,991,2225,44.54,55.46
miibrawler,zerosuitsamus,823,661,1484,55.46,44.54
donkeykong,lucas,1867,1500,3367,55.45,44.55
greninja,sheik,794,638,1432,55.45,44.55
steve,drmario,1339,1076,2415,44.55,55.45
pacman,chrom,886,712,1598,44.56,55.44
villager,piranhaplant,382,307,689,44.56,55.44
wiifittrainer,lucas,1085,872,1957,44.56,55.44
ike,lucas,1452,1167,2619,55.44,44.56
miigunner,ganondorf,428,344,772,44.56,55.44
younglink,kirby,1076,865,1941,44.56,55.44
mario,darkpit,903,726,1629,44.57,55.43
duckhunt,piranhaplant,480,386,866,55.43,44.57
bowserjr,kingkrool,1624,1306,2930,55.43,44.57
littlemac,sephiroth,1420,1142,2562,55.43,44.57
kazuya,megaman,782,629,1411,55.42,44.58
terry,pokemontrainer,3661,2945,6606,44.58,55.42
rosalina,corrin,430,346,776,44.59,55.41
ryu,fox,538,433,971,44.59,55.41
peach,marth,446,359,805,44.60,55.40
miiswordfighter,pikachu,667,537,1204,55.40,44.60
pacman,mrgameandwatch,2094,1686,3780,44.60,55.40
pacman,incineroar,1664,1340,3004,44.61,55.39
inkling,ridley,1654,1332,2986,55.39,44.61
ridley,darkpit,637,513,1150,44.61,55.39
falco,byleth,2377,1915,4292,44.62,55.38
sonic,olimar,649,523,1172,44.62,55.38
bayonetta,captainfalcon,2190,1765,3955,55.37,44.63
sonic,daisy,449,362,811,44.64,55.36
miigunner,ryu,160,129,289,55.36,44.64
iceclimbers,kirby,542,437,979,55.36,44.64
lucario,marth,279,225,504,55.36,44.64
simon,miibrawler,155,125,280,44.64,55.36
ridley,wolf,2150,1734,3884,55.36,44.64
kazuya,rosalina,636,513,1149,55.35,44.65
rob,greninja,2875,2319,5194,44.65,55.35
luigi,link,2638,2128,4766,44.65,55.35
inkling,darkpit,1051,848,1899,44.66,55.34
minmin,banjokazooie,1600,1291,2891,44.66,55.34
miiswordfighter,marth,259,209,468,44.66,55.34
palutena,kirby,2137,1725,3862,44.67,55.33
wario,zerosuitsamus,1131,913,2044,55.33,44.67
ridley,chrom,602,486,1088,44.67,55.33
miiswordfighter,incineroar,571,461,1032,44.67,55.33
shulk,pyra,1381,1115,2496,44.67,55.33
sonic,captainfalcon,2757,2226,4983,44.67,55.33
metaknight,roy,853,689,1542,55.32,44.68
olimar,darkpit,177,143,320,44.69,55.31
miiswordfighter,sora,459,371,830,55.30,44.70
luigi,greninja,1915,1548,3463,44.70,55.30
megaman,joker,1932,1562,3494,44.71,55.29
peach,joker,2094,1693,3787,44.71,55.29
minmin,kazuya,1898,1535,3433,44.71,55.29
robin,kingkrool,1486,1202,2688,44.72,55.28
duckhunt,pikachu,785,635,1420,55.28,44.72
donkeykong,mewtwo,1142,924,2066,55.28,44.72
drmario,yoshi,1310,1060,2370,55.27,44.73
drmario,miibrawler,587,475,1062,55.27,44.73
pokemontrainer,darkpit,1211,980,2191,44.73,55.27
ryu,metaknight,236,191,427,44.73,55.27
darksamus,pacman,750,607,1357,55.27,44.73
ridley,lucario,514,416,930,44.73,55.27
incineroar,daisy,530,429,959,44.73,55.27
bayonetta,bowser,2671,2162,4833,55.27,44.73
ness,sephiroth,2546,2061,4607,55.26,44.74
falco,darkpit,856,693,1549,44.74,55.26
lucas,roy,1682,1362,3044,55.26,44.74
snake,banjokazooie,2408,1950,4358,44.75,55.25
pokemontrainer,byleth,2593,2100,4693,44.75,55.25
ken,ike,1147,929,2076,44.75,55.25
wiifittrainer,ganondorf,1137,921,2058,44.75,55.25
richter,sheik,237,192,429,55.24,44.76
richter,inkling,1059,858,1917,44.76,55.24
fox,sephiroth,1349,1093,2442,55.24,44.76
villager,darkpit,253,205,458,44.76,55.24
diddykong,joker,3312,2684,5996,55.24,44.76
snake,villager,950,770,1720,55.23,44.77
duckhunt,inkling,903,732,1635,55.23,44.77
ken,bowserjr,687,557,1244,44.77,55.23
bowserjr,fox,1021,828,1849,55.22,44.78
lucas,falco,1894,1536,3430,44.78,55.22
ness,marth,1456,1181,2637,44.79,55.21
rob,megaman,1652,1340,2992,44.79,55.21
mario,byleth,2594,2105,4699,44.80,55.20
bowserjr,lucas,887,720,1607,55.20,44.80
olimar,inkling,595,483,1078,44.81,55.19
rob,link,3486,2830,6316,44.81,55.19
ryu,terry,1143,928,2071,55.19,44.81
shulk,sheik,367,298,665,44.81,55.19
pokemontrainer,sheik,953,774,1727,55.18,44.82
diddykong,kirby,1081,878,1959,55.18,44.82
robin,hero,1220,991,2211,44.82,55.18
ryu,isabelle,373,303,676,44.82,55.18
robin,mrgameandwatch,1407,1143,2550,44.82,55.18
ken,peach,677,550,1227,55.18,44.82
ness,pit,1077,875,1952,55.17,44.83
zelda,chrom,720,585,1305,44.83,55.17
pacman,luigi,2502,2033,4535,44.83,55.17
darkpit,byleth,871,708,1579,44.84,55.16
sonic,roy,2753,2238,4991,44.84,55.16
megaman,corrin,556,452,1008,44.84,55.16
robin,pyra,1830,1488,3318,44.85,55.15
banjokazooie,chrom,664,540,1204,55.15,44.85
bowserjr,pyra,1591,1294,2885,55.15,44.85
kazuya,ridley,1420,1155,2575,55.15,44.85
miibrawler,sephiroth,874,711,1585,55.14,44.86
rob,younglink,2681,2181,4862,55.14,44.86
zelda,sora,1250,1017,2267,44.86,55.14
falco,lucario,762,620,1382,55.14,44.86
hero,pikachu,1916,1559,3475,55.14,44.86
iceclimbers,peach,306,249,555,55.14,44.86
sonic,pyra,4158,3384,7542,44.87,55.13
mrgameandwatch,sephiroth,1746,1421,3167,55.13,44.87
metaknight,darkpit,360,293,653,44.87,55.13
kazuya,pacman,1940,1579,3519,55.13,44.87
ridley,cloud,2572,2094,4666,44.88,55.12
drmario,random,323,263,586,55.12,44.88
donkeykong,incineroar,3033,2470,5503,55.12,44.88
ganondorf,lucina,1763,1436,3199,55.11,44.89
miigunner,toonlink,383,312,695,55.11,44.89
captainfalcon,byleth,2884,2350,5234,44.90,55.10
ryu,incineroar,719,586,1305,44.90,55.10
ganondorf,cloud,2968,2419,5387,44.90,55.10
richter,samus,811,661,1472,55.10,44.90
lucas,captainfalcon,2104,1715,3819,44.91,55.09
bowserjr,wolf,1848,1507,3355,55.08,44.92
villager,random,168,137,305,44.92,55.08
darksamus,yoshi,1182,964,2146,55.08,44.92
bowser,fox,2539,2071,4610,55.08,44.92
kazuya,mewtwo,858,700,1558,55.07,44.93
palutena,bowser,6119,4993,11112,44.93,55.07
rob,olimar,876,715,1591,44.94,55.06
robin,toonlink,800,653,1453,55.06,44.94
sora,incineroar,1928,1574,3502,44.95,55.05
drmario,younglink,763,623,1386,55.05,44.95
ken,mario,1341,1095,2436,55.05,44.95
villager,wario,447,365,812,55.05,44.95
diddykong,miiswordfighter,567,463,1030,55.05,44.95
wolf,darkpit,1162,949,2111,44.95,55.05
pit,jigglypuff,622,508,1130,44.96,55.04
palutena,toonlink,1998,1632,3630,55.04,44.96
zerosuitsamus,darkpit,699,571,1270,44.96,55.04
bayonetta,rob,2840,2320,5160,55.04,44.96
snake,bayonetta,2786,2276,5062,44.96,55.04
younglink,falco,1798,1469,3267,44.96,55.04
terry,fox,2192,1791,3983,44.97,55.03
darksamus,fox,678,554,1232,55.03,44.97
pokemontrainer,jigglypuff,2970,2427,5397,44.97,55.03
wiifittrainer,hero,1384,1131,2515,44.97,55.03
bowser,byleth,3485,2848,6333,55.03,44.97
peach,pit,290,237,527,55.03,44.97
bayonetta,megaman,777,635,1412,55.03,44.97
banjokazooie,ganondorf,1275,1042,2317,55.03,44.97
peach,mario,1401,1145,2546,44.97,55.03
palutena,link,3985,3257,7242,44.97,55.03
banjokazooie,sheik,438,358,796,55.03,44.97
fox,mewtwo,734,600,1334,55.02,44.98
luigi,kingdedede,2701,2208,4909,44.98,55.02
hero,mrgameandwatch,2099,1716,3815,55.02,44.98
robin,corrin,707,578,1285,44.98,55.02
duckhunt,lucario,296,242,538,55.02,44.98
rosalina,byleth,625,511,1136,44.98,55.02
isabelle,piranhaplant,587,480,1067,55.01,44.99
rob,banjokazooie,2702,2210,4912,44.99,55.01
greninja,piranhaplant,879,719,1598,55.01,44.99
wiifittrainer,darkpit,616,504,1120,45.00,55.00
bayonetta,ike,1398,1144,2542,55.00,45.00
miibrawler,kingkrool,1118,915,2033,45.01,54.99
terry,isabelle,1538,1259,2797,45.01,54.99
ryu,pyra,1064,871,1935,45.01,54.99
incineroar,pyra,3049,2496,5545,54.99,45.01
drmario,banjokazooie,761,623,1384,45.01,54.99
duckhunt,littlemac,657,538,1195,54.98,45.02
zerosuitsamus,lucas,1332,1091,2423,45.03,54.97
samus,miibrawler,1107,907,2014,45.03,54.97
greninja,pyra,2530,2073,4603,54.96,45.04
olimar,ridley,299,245,544,54.96,45.04
miiswordfighter,pacman,670,549,1219,54.96,45.04
ken,kazuya,1185,971,2156,45.04,54.96
daisy,chrom,144,118,262,45.04,54.96
sonic,mrgameandwatch,2664,2183,4847,45.04,54.96
wario,captainfalcon,2044,1675,3719,45.04,54.96
robin,inkling,1441,1181,2622,45.04,54.96
pacman,toonlink,1081,886,1967,54.96,45.04
darksamus,ness,1353,1109,2462,54.96,45.04
terry,pichu,1061,870,1931,45.05,54.95
palutena,captainfalcon,3997,3278,7275,45.06,54.94
ryu,mewtwo,278,228,506,45.06,54.94
zelda,pacman,1707,1400,3107,45.06,54.94
miigunner,captainfalcon,645,529,1174,45.06,54.94
snake,toonlink,1791,1469,3260,54.94,45.06
simon,roy,356,292,648,45.06,54.94
pichu,mewtwo,384,315,699,45.06,54.94
bowserjr,cloud,2321,1904,4225,54.93,45.07
mrgameandwatch,pit,641,526,1167,54.93,45.07
duckhunt,link,909,746,1655,54.92,45.08
mrgameandwatch,darkpit,870,714,1584,45.08,54.92
metaknight,miiswordfighter,279,229,508,54.92,45.08
iceclimbers,incineroar,731,600,1331,54.92,45.08
metaknight,pyra,1077,884,1961,54.92,45.08
ike,wiifittrainer,1306,1072,2378,54.92,45.08
isabelle,roy,960,788,1748,54.92,45.08
mrgameandwatch,jigglypuff,2082,1710,3792,45.09,54.91
bowser,lucario,1125,924,2049,54.90,45.10
terry,captainfalcon,3409,2800,6209,45.10,54.90
ken,lucas,823,676,1499,54.90,45.10
pacman,pyra,2335,1918,4253,54.90,45.10
richter,darksamus,325,267,592,45.10,54.90
inkling,mewtwo,1082,889,1971,54.90,45.10
pacman,sephiroth,1587,1304,2891,54.89,45.11
ganondorf,incineroar,1991,1636,3627,54.89,45.11
darksamus,bowser,1285,1056,2341,45.11,54.89
ryu,wario,421,346,767,54.89,45.11
incineroar,byleth,2224,1828,4052,45.11,54.89
piranhaplant,roy,1303,1071,2374,54.89,45.11
hero,lucario,573,471,1044,54.89,45.11
kazuya,yoshi,2981,2451,5432,54.88,45.12
ike,mewtwo,720,592,1312,54.88,45.12
luigi,sora,1682,1383,3065,54.88,45.12
bayonetta,roy,1913,1573,3486,54.88,45.12
wiifittrainer,palutena,2527,2078,4605,45.12,54.88
terry,falco,3006,2472,5478,45.13,54.87
terry,link,2871,2361,5232,45.13,54.87
miigunner,luigi,885,728,1613,45.13,54.87
mewtwo,sora,688,566,1254,54.86,45.14
daisy,byleth,395,325,720,45.14,54.86
pichu,joker,1580,1300,2880,45.14,54.86
palutena,fox,3106,2556,5662,45.14,54.86
incineroar,fox,2005,1650,3655,45.14,54.86
olimar,metaknight,260,214,474,45.15,54.85
simon,peach,130,107,237,45.15,54.85
pichu,sephiroth,560,461,1021,54.85,45.15
littlemac,sora,1533,1262,2795,54.85,45.15
minmin,darksamus,679,559,1238,45.15,54.85
ryu,falco,634,522,1156,45.16,54.84
darksamus,piranhaplant,538,443,981,54.84,45.16
miiswordfighter,sheik,170,140,310,54.84,45.16
lucas,sheik,516,425,941,54.84,45.16
ike,zerosuitsamus,1480,1219,2699,54.84,45.16
olimar,byleth,414,341,755,45.17,54.83
terry,metaknight,1016,837,1853,45.17,54.83
samus,toonlink,1198,987,2185,54.83,45.17
palutena,ness,5872,4838,10710,45.17,54.83
pacman,ness,3277,2700,5977,45.17,54.83
sonic,greninja,1920,1582,3502,45.17,54.83
miibrawler,roy,1034,852,1886,54.83,45.17
kingkrool,darkpit,1000,824,1824,45.18,54.82
bowserjr,roy,1194,984,2178,54.82,45.18
kingdedede,isabelle,1365,1125,2490,45.18,54.82
luigi,incineroar,2271,1872,4143,45.18,54.82
miigunner,pit,131,108,239,54.81,45.19
ike,duckhunt,695,573,1268,45.19,54.81
toonlink,pit,376,310,686,45.19,54.81
villager,peach,302,249,551,45.19,54.81
daisy,link,473,390,863,54.81,45.19
banjokazooie,shulk,753,621,1374,54.80,45.20
minmin,kingdedede,2048,1689,3737,45.20,54.80
rob,mrgameandwatch,3577,2950,6527,45.20,54.80
pikachu,sephiroth,1375,1134,2509,54.80,45.20
darksamus,littlemac,742,612,1354,54.80,45.20
kingkrool,cloud,3905,3221,7126,45.20,54.80
drmario,link,983,811,1794,54.79,45.21
toonlink,mrgameandwatch,1229,1014,2243,45.21,54.79
megaman,byleth,806,665,1471,45.21,54.79
bowserjr,incineroar,1149,948,2097,54.79,45.21
zelda,ganondorf,1527,1260,2787,45.21,54.79
peach,darksamus,332,274,606,45.21,54.79
zerosuitsamus,random,332,274,606,45.21,54.79
metaknight,pikachu,859,709,1568,54.78,45.22
pichu,marth,430,355,785,45.22,54.78
samus,lucario,763,630,1393,45.23,54.77
sonic,zerosuitsamus,1883,1555,3438,54.77,45.23
littlemac,darkpit,735,607,1342,45.23,54.77
kingdedede,kingkrool,3211,2652,5863,54.77,45.23
ken,donkeykong,1546,1277,2823,45.24,54.76
miigunner,bowser,921,761,1682,45.24,54.76
falco,corrin,1515,1252,2767,45.25,54.75
lucas,marth,709,586,1295,54.75,45.25
zelda,roy,1903,1573,3476,45.25,54.75
metaknight,corrin,502,415,917,45.26,54.74
robin,piranhaplant,630,521,1151,45.26,54.74
greninja,jigglypuff,1469,1215,2684,54.73,45.27
kazuya,miigunner,590,488,1078,54.73,45.27
zelda,corrin,949,785,1734,45.27,54.73
villager,kingkrool,822,680,1502,45.27,54.73
samus,villager,741,613,1354,54.73,45.27
richter,megaman,440,364,804,45.27,54.73
darksamus,corrin,377,312,689,45.28,54.72
inkling,incineroar,2216,1834,4050,45.28,54.72
kingdedede,mrgameandwatch,2170,1796,3966,54.72,45.28
piranhaplant,zerosuitsamus,1063,880,1943,54.71,45.29
peach,kingkrool,965,799,1764,45.29,54.71
steve,darksamus,1001,829,1830,45.30,54.70
samus,pyra,2951,2444,5395,45.30,54.70
samus,wolf,3840,3181,7021,54.69,45.31
drmario,mario,1428,1183,2611,54.69,45.31
pacman,greninja,1650,1367,3017,45.31,54.69
fox,pit,723,599,1322,54.69,45.31
metaknight,kingkrool,799,662,1461,45.31,54.69
mrgameandwatch,ryu,882,731,1613,54.68,45.32
terry,piranhaplant,1548,1283,2831,45.32,54.68
cloud,jigglypuff,3793,3144,6937,54.68,45.32
darksamus,pyra,1047,868,1915,54.67,45.33
yoshi,mewtwo,1288,1068,2356,45.33,54.67
rob,isabelle,1671,1386,3057,45.34,54.66
zelda,kingdedede,1997,1657,3654,45.35,54.65
ken,bayonetta,934,775,1709,45.35,54.65
pacman,banjokazooie,1516,1258,2774,45.35,54.65
robin,darksamus,471,391,862,45.36,54.64
bayonetta,daisy,424,352,776,54.64,45.36
kazuya,darksamus,748,621,1369,45.36,54.64
hero,pyra,2606,2164,4770,54.63,45.37
ike,terry,2229,1851,4080,54.63,45.37
palutena,banjokazooie,3061,2542,5603,45.37,54.63
kingkrool,wolf,3164,2628,5792,54.63,45.37
bowserjr,pokemontrainer,1653,1373,3026,54.63,45.37
kingkrool,roy,2221,1846,4067,54.61,45.39
joker,lucina,4230,3516,7746,54.61,45.39
palutena,bowserjr,2128,1769,3897,45.39,54.61
younglink,marth,658,547,1205,45.39,54.61
megaman,littlemac,830,690,1520,45.39,54.61
ganondorf,wolf,2408,2002,4410,54.60,45.40
toonlink,lucina,1264,1051,2315,45.40,54.60
rosalina,mrgameandwatch,564,469,1033,45.40,54.60
ness,greninja,2856,2375,5231,45.40,54.60
zelda,wolf,3196,2658,5854,45.40,54.60
